Value,Eligibility
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1]]",3.5613361880068055
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1]]",-1.527959054118933
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0]]",-1.587709472963146
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1]]",-1.6555136467441642
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1]]",-1.7286231815471385
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1]]",-1.8099988485025942
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0]]",-1.8999999964855363
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0]]",-1.9999999989938975
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1]]",4.845690545957281
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1]]",-1.6552464868078165
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0]]",-1.7289806204745128
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1]]",-1.8099999749455051
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1]]",-1.8999999999873152
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0]]",-1.9999999999977855
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1]]",-2.062184376427895
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1]]",-2.1808474819618557
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1]]",-2.311296723965212
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1]]",-2.457999999999982
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1]]",-2.6199795686395215
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0]]",-2.79999999999999
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1]]",-2.9999999999999947
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1]]",3.4439868020540936
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1]]",-1.5296145151149343
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1]]",-1.589713857938939
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1]]",-1.6559162070673805
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1]]",-1.7288873338961825
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1]]",-1.8099996599437806
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1]]",-1.8999999993567582
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1]]",-1.9999999999092914
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1]]",-2.0181689373577596
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1]]",-0.8792794181300427
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1]]",-1.567243789779699
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1]]",-1.7200111722964657
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0]]",-2.0127327700738618
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0]]",-1.8999836394204326
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0]]",-1.999999999999619
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1]]",3.725599216834221
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1]]",-1.5293551385848114
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0]]",-1.5888459563289739
