stateHash,stateValue
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1015493098337643
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-1.2430877288220805
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-1.504083752392213
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-1.5319760847941128
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-1.8750097315637042
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-2.2989411916991696
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-1.2921550006986209
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.9506969599999997
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-4.399825091768963
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-5.366402998923043
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-6.630994169974942
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-10.0
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-1.261975897698133
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-1.434258250794615
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-1.7018427022137146
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-1.6832910238446182
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-2.1684385848991092
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-2.5935133593634085
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-3.137424531979563
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-3.767969344042553
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-5.319287664772033
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-6.58
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-8.1
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-10.0
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-1.3966351958933372
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-1.8861758651754332
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-2.0992121022400103
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]",-2.686858031496257
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",-7.16940757524562
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-10.0
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [0, 1], [0]]",-1.7631711507532035
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [0]]",-1.9995748698295972
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1], [0, 1, 0], [1, 1], [0]]",-2.215630421412265
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 0], [0, 1], [0]]",-1.9235784334281367
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [0, 0, 0], [0, 1], [0]]",-0.42293856665599994
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [0, 0, 0], [0, 1], [0]]",-3.405338930848837
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [0, 0, 0], [0, 1], [0]]",-4.341124218976196
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [0]]",-5.357782494390473
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-6.579746315632613
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]",-8.1
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [0]]",-10.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-6.810329784936008
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",-1.6631238598888287
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [0]]",-2.3581967311635985
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-3.2511262108076338
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-8.099999999999689
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-10.0
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 0], [1, 0], [1]]",-1.7746396379939893
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]",-1.8671664021755572
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-2.5004259078866076
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-2.7808447674510526
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-3.6094133877361823
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-4.868903360733039
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]",-6.511394212900462
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-8.071064420352
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-9.9999997952
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",-1.487930181288048
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-1.6227751058517645
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-1.9426171449330876
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-2.21475162972414
