stateHash,stateValue
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.018636881250259908
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",0.26268562887667074
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.22717964606423127
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.13209833168565407
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.1507386810934001
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",3.724079045053158
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.20216229400000008
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-1.6373855137741884
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-1.0822726878717213
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-2.731579621796591
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-3.258791924459264
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.7242997400215814
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.010029708420584597
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.8111900578985605
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.48386716795997986
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.07993924488834295
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.36663973446475895
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.2277081277324931
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]",-0.2799299966770349
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.2989756235055701
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.5373556933006001
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.6694712689331543
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-1.2604451469093911
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-1.8995172544587469
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.8942997654038606
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.6391919194779876
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.3107628556836021
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.07993924488834295
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.3041498170471635
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.40255629456491293
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.7995773282724188
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.6768599371609324
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.4904756759403142
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-1.145395237717743
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-1.6092647477732622
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-1.9949436662787041
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",0.49119129014230506
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",0.2733877289407756
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.6705719668615231
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.21765837575240676
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.06990795313874432
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.12365703892348888
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.4714687315203606
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.21131039447251954
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.2361199573584192
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.6697161000616456
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.43839317295182884
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.9121176380750297
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-1.1527627460868015
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.22631139656654
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-1.1065270300397085
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-1.2561977683223948
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.28528958529353604
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.3207535975455661
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.26995335160758077
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.29217452881348016
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.14511103247519153
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 0], [0]]",-0.11606885200000004
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-0.42343891125694283
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 0], [0]]",-0.45125238476176155
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 0], [0]]",-0.34447153593463486
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-1.2764020307886912
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.43290061907793437
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.34547281024304344
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.43844215630335825
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.3413799741042478
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.44913515551278144
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",0.4911800044828916
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.2763046232563242
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.8284688885407601
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-2.870281854076
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-1.161000850370554
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.2829325453478538
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.120908281328513
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.6971788466923456
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-1.2464842111540304
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.3610823107031446
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.4650426884897453
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.6103593434982344
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-1.4925113087364947
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-1.3756000000000002
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.5754276729035108
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.38143667956421773
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.44599573384706176
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.5003950967585802
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.22676932578962553
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.20086179438057644
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.09425277379720005
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.10401577012000005
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.11606885200000004
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.36538486327862757
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 0], [0]]",-0.14932000000000004
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.3370515902200001
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-1.5882177358107021
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",0.04255621616346647
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",0.29342869439033104
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",0.4381197797699919
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.024643810748427374
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",0.14242317777387808
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",0.1881767626838001
