Value,Eligibility
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.3432609160487459
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.8941036353463157
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.1579716062728832
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.3346140776930357
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.374604451951331
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.24306087198674847
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.2290523233683744
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.2042412025239821
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.23231066942512008
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.2525822200000001
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.5356661554000002
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.72138196
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.9371180000000001
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.7736560037716964
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.15792109368997592
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.8232675223911089
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.9122576079762327
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.5238296759734146
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.7551001929929388
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.7599500181120249
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.7000000000000001
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.0524213817165522
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.9848180833637407
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.3686578363506739
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.36217613491882494
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.28056462254950876
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.13254373374125974
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.09425277379720005
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.15138436201223854
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.22025591866639543
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.5804703781858771
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-1.1797603909944936
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-1.558253827086152
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",-1.9451683727257787
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1129260679831166
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.179616680114242
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.180077908261897
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.7871602146396447
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.6617787767174512
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-1.801631241716376
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.6838817443548179
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.645773313310497
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.660108632786505
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.6356789409494495
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-1.206454587755398
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-1.6105381145101454
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-2.752658373209694
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.1908564112034827
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",1.5349576397460785
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.6631583549837896
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.4724754894853198
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",0.05644626321982464
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",0.3441011464498754
