Policy,Eligibility
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-65.16488125341361
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-28.576575954979024
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]1,1,3,1",-3.655250768497791
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",-2.112405955480545
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-0.7137506981055879
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,2,2",-0.37000000000000005
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,0,3,2",-0.7080996694678179
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.35000000000000003
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]2,2,4,1",-0.3400000000000001
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]0,0,2,2",-0.33000000000000007
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.32000000000000006
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 0], [1]]4,2,4,0",-0.9225138888853678
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]None",-2.7516959915628245
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.30000000000000004
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.29000000000000004
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,2,3,0",-0.28
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]1,1,3,1",-0.27
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]4,0,2,1",-0.26
"[[0], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]1,0,3,2",-0.25
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-0.5988132400241023
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]3,0,3,2",-0.23
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]4,2,2,1",-0.22000000000000003
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.395922
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-1.0434062000000002
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-65.33540426284121
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-29.739845692866215
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-8.717119674220008
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-1.254077563750991
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.839060839930007
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]0,0,2,0",-0.37000000000000005
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]1,1,3,1",-0.6701409637747133
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]3,1,3,3",-0.35000000000000003
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,0,1,0",-0.87744336513153
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-1.3495908864585484
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-1.9203507637046426
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-2.228472830382933
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-2.2454010206865633
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-10.908167947879635
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-3.084132705622297
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-1.4104073866536753
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.8414117506852796
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.55
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.94096751112
