Policy,Eligibility
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-1009.7493080137391
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-336.45615162797736
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-62.21201466139883
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-20.177121053877354
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-10.15579937756991
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]0,0,2,2",-10.154737445801418
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,0,4,1",-10.19611029085664
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]3,0,5,0",-10.093007171576733
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-9.949208754883188
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]3,3,1,1",-9.954837583134669
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 0], [1]]4,1,2,2",-9.980464111834097
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]1,1,3,3",-9.982971661257963
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-99.2945598595011
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]None",-99.90108267754329
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-996.5165838484231
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-245.09470404807638
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-72.31296047577567
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-30.409950957338314
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-10.072882426375445
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-19.884701273108128
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,1,0",-10.070737440765967
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]0,0,2,0",-10.001997025459444
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-10.10022700899326
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,4,1",-0.2455895900408347
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-9.855256716928315
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-9.827507416759104
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-9.950996498447388
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]None",-89.91120482095926
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-338.412599337955
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-81.36416493489607
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-20.162105810453713
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-10.042817378508547
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-10.11195200914816
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-9.97208927777251
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-9.82676302780033
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-9.926097846554496
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-10.011033961739303
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-19.97134652986908
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-39.80733988008393
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-89.91110602680595
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-1004.1718886379164
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]1,1,3,1",-325.68953460005037
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-64.22874219779794
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-30.430293232194572
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-20.25856220198688
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-10.152569940267998
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,0,1,0",-10.1100342255132
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,3,3,1",-10.1282685188605
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 0], [1]]3,1,5,1",-10.171285422585065
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-30.173162278159225
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-30.010823383882336
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-79.92022908416438
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-246.5248327753842
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-29.9916628778962
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,0,2,2",-20.21893359525484
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",-10.06755858315546
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,0,4,1",-10.074738223659908
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]2,2,0,0",-9.992283575779526
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]4,2,4,0",-19.776702842362244
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,3,1",-30.09084596607899
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]3,0,3,2",-20.09657525762656
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-20.076732563189594
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]None",-19.98024343693064
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-342.77777333195104
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-59.949151733603735
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-10.199962036669332
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-10.194294482497144
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]3,0,1,0",-10.187459484963405
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,2",-10.151055795291576
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]1,1,3,3",-10.067676599714009
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-80.31959537600012
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]None",-99.89973318572753
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-50.091674289041734
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-20.20450446896242
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-20.32582891742302
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-10.09100431360022
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-10.185108113783023
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-9.993534841043898
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]1,0,3,2",-10.029252207452664
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]3,3,3,1",-9.988942908089587
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]5,0,3,2",-10.034638244159863
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 0], [0, 0], [1]]3,2,3,0",-10.188286229540484
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-79.92051390674384
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-254.64741187974397
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-81.06114198280497
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-39.92992804782475
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-10.016705192089919
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-10.065933612801253
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,3,1",-10.01863597108843
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]2,0,4,1",-10.1082134201672
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [1]]5,0,3,0",-9.940849375973782
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]4,2,4,0",-19.73752501999303
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-39.77668652540441
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-49.29253005633705
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]None",-89.91124780445453
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-61.803710257052344
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-100.85553642015847
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-20.198169444315617
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-10.07142904724087
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-10.190884264967561
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]3,1,3,3",-10.19611240295829
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-69.88546946524994
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-40.104910085347356
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-50.09193011964261
