Policy,Eligibility
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",1.3249978329721224
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,0,3,2",-0.49000000000000005
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,3,3,1",-0.48000000000000004
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.47000000000000003
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-0.46
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.45
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]1,0,3,0",-0.44000000000000006
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-1.1349971689606573
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-1.3511295850335432
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-3.3027858812236954
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-3.258791924459264
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-4.486702704198832
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-2.9134659739144784
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",-0.641995294081368
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-0.29000000000000004
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.28
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.6101059975844549
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.26
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-0.25
