Policy,Eligibility
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",5.200347503586337
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-2.6178053713128246
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",2.554432223823977
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-0.3173080333691907
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.8697456851673294
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]4,2,2,1",-0.27
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.26
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]1,0,3,2",-0.25
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]3,3,3,1",-0.24000000000000002
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.44169188000000004
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]4,0,2,1",-0.7652127478
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]1,1,3,1",-0.8717323800000001
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]None",-0.9371180000000001
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-9.45734655911828
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-4.769904361636736
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-2.697783388212906
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.9866457666550713
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-0.7300000000000001
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.7200000000000001
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [0, 1], [1]]3,1,3,3",-0.7100000000000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [1]]None",-0.7000000000000001
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-4.819538674699918
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-1.141533969199512
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]0,0,2,0",-0.30000000000000004
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]3,0,1,0",-0.8417255287151608
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]2,2,0,0",-0.28
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]0,0,2,0",-0.27
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]2,0,2,2",-0.26
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.25
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.24000000000000002
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,1,1",-0.38590983065191237
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]4,0,2,1",-1.5446578849951347
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]1,1,3,1",-1.756467633325962
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]None",-1.9451683727257787
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-10.468715481428003
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-6.724930950180201
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-3.5232667489596694
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-0.5472248897025281
