Policy,Eligibility
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-4.762694209497379
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.13633790892940317
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.09012087912690721
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]3,1,3,3",0.8999999999999999
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]0,0,2,0",0.17756039386823297
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,0,1,0",0.11260092095486696
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",2.4851713532824222
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,0,3,2",2.3594634739955787
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",0.24788776207356628
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]4,2,2,1",1.7191953392428014
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]5,0,3,0",1.6811268019428014
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]1,1,3,1",2.6881162765110402
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]3,0,3,2",1.898979888897989
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]None",1.1111111111111112
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,0,0",-12.606084073774586
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]3,2,1,0",-8.376593347872257
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-4.088799049057122
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-1.08
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-1.07
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-2.743280291261827
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-1.05
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-1.8682379410188432
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.9492633112259246
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]4,0,2,1",-1.02
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]4,2,6,0",-1.01
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-1.1111111111111112
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-10.897141372703931
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]1,1,3,1",-2.0478632795043974
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [1]]4,0,2,1",-1.9486552937739108
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]2,1,4,2",-1.04
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-1.03
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-1.3815600000000001
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-1.342
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-1.04
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [0]]2,0,0,0",-33.217124274782314
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [0]]2,2,2,0",-8.125875881165577
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [0]]4,2,6,0",-2.803726810791233
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]0,0,2,2",-1.08
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,0,1,0",-0.5352392118412421
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,2,1",-1.06
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]2,1,4,2",-1.05
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]3,3,1,1",-1.04
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]5,0,3,2",-1.03
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-2.021756093628619
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]1,0,3,2",-1.0291710601090072
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]None",-1.1111111111111112
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [0]]1,1,3,1",-6.052733587978917
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [0]]3,3,1,1",-1.11
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [0]]0,0,2,2",-1.1
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [0]]4,0,6,0",-1.09
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]2,0,0,0",-2.13813181273878
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]3,1,3,3",-2.8895726707688794
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]3,3,1,1",-1.06
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-2.0873997831
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]3,0,3,2",-1.8010416189699998
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]0,0,2,2",-2.4235344494585567
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]2,2,4,1",-2.080129123454889
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [1]]4,2,4,0",-2.022221312222164
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]None",-1.111111111111111
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-18.906198310746912
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]1,1,3,1",-8.51458332188229
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,0,0",-1.9393124265600121
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",-1.8491395941268796
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]2,2,2,0",-1.07
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,4,1",-1.850674208892216
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-1.05
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,3,2",-2.8085018181
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,3,1",-2.70561276849
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-1.9239000000000002
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]3,0,3,2",-2.0122122128557565
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]None",-1.1111111111111098
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,2,0",-4.59567117209553
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]0,0,2,2",-2.733073125875546
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-1.8984432712039963
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-1.03
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,2",-1.8687006200293552
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]1,1,3,3",-1.01
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]None",-1.1
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-5.884240096386567
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-1.884431008113205
"[[0], [0, 1], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-1.079005149
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-1.069005149
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]2,2,0,0",-1.059005149
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-1.049005149
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,3,2",-2.291059644637046
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",-1.7034638997364102
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.9633436800000001
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-1.9221038238
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]None",-1.1111111111099998
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]2,0,0,0",-9.975156341474506
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-4.553530332657406
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,2,0",-1.8216662307707712
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]0,0,2,2",-1.08
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",-1.07
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-1.06
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-2.0891097831
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]3,3,3,1",-1.04
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]4,1,2,0",-1.03
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]4,2,6,0",-1.02
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.9219301002
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]None",-1.1111111110999998
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [1]]1,0,3,0",-3.69991670128944
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [1]]2,2,2,0",-3.422881783828664
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 0], [1]]4,1,2,2",-0.4756349944831639
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]2,0,4,1",-1.08
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-1.07
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-1.06
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]1,1,3,3",-1.05
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-1.04
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]3,3,3,1",-1.03
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-1.757290821538273
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]4,0,2,1",-1.921210390201739
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-1.1111111111110998
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [0]]4,0,2,1",-16.926950162889913
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [0]]1,1,3,1",-2.2861597883180975
