Policy,Eligibility
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]4,2,6,4",-463.05000000000393
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]7,5,5,3",-46.26900000000004
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]4,4,4,2",-9.234
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 0, 0], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]2,1,4,3",-9.225
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]2,2,4,4",-9.216
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]4,1,2,1",-9.207
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]0,0,2,2",-9.198
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]4,3,4,1",-9.189
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]1,0,3,2",-9.18
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]6,3,4,3",-9.171
