Policy,Eligibility
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1]]1,1,3,1",-3.3969673897140336
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1]]3,3,1,1",-3.371767872102187
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0]]3,1,3,3",-1.6351844764036045
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1]]0,0,2,2",-2.4465839092566424
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1]]2,0,0,0",-1.2453807949399864
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1]]3,3,1,1",-2.2550900978975896
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0]]0,0,2,2",-2.271784199647938
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0]]None",-1.9999999989938975
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1]]2,0,2,2",-2.5969031400245832
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1]]3,3,1,1",-2.5834834730948915
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0]]3,1,3,3",-1.3172533683020706
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1]]0,0,2,2",-2.2350391868077106
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1]]3,3,1,1",-2.26761020392695
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0]]None",-1.9999999999977855
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1]]1,0,3,0",-2.4724598755089624
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1]]2,2,2,0",-4.4267980010321155
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1]]0,0,2,2",-2.325813191358181
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1]]3,0,1,0",-2.253501045202948
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1]]3,3,1,1",-1.79257674611679
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0]]3,1,3,3",-1.551324499924453
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1]]None",-2.9999999999999947
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1]]1,0,3,2",-2.585781528054837
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1]]3,0,1,0",-3.195362075948583
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1]]3,2,3,0",-1.5511999301169206
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1]]0,0,2,0",-2.589377901553651
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1]]2,2,0,0",-1.304436871645271
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1]]3,0,1,0",-2.245190825971966
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1]]0,0,2,0",-2.2402678395814504
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1]]None",-1.9999999999092914
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1]]3,0,3,2",-0.8506595726786572
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1]]1,0,3,0",-0.757585666637026
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1]]2,2,2,0",-0.46474335026549934
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1]]3,3,3,1",-1.3775982890359542
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0]]3,0,1,0",-0.6113159529997908
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0]]0,0,2,0",-2.1068467157074893
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0]]None",-1.999999999999619
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1]]3,1,1,1",-4.303440829822548
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1]]3,3,3,1",-3.328817801302696
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0]]3,0,3,2",-1.575590337220473
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0]]1,0,3,0",-1.1118731426054154
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0]]1,1,3,3",-1.9668551571110238
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1]]3,3,3,1",-2.225236320405793
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0]]3,0,3,2",-2.2792800478358153
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0]]None",-1.9999999999967772
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1]]2,2,0,0",-6.409552155897183
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1]]2,0,2,2",-4.457192778476953
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1]]0,0,2,0",-2.578498001424041
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1]]3,2,3,0",-1.792905848997889
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1]]3,3,1,1",-3.188285456734291
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0]]None",-2.9999999716970547
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0]]1,1,3,3",-2.306333046437552
