Policy,Eligibility
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1]]2,2,2,0",-222.25683512979998
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1]]0,0,2,2",-219.99908392532882
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1]]2,0,0,0",-103.04558315765635
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1]]3,3,1,1",-124.10799551957379
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0]]0,0,2,2",-92.7908430867412
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0]]3,1,3,3",-91.46786453164884
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1]]3,3,1,1",-258.81579245093957
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0]]None",-259.73944928682204
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1]]0,0,2,0",-164.23786399834935
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1]]2,2,0,0",-53.29852803023853
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1]]2,0,2,2",-20.610684519104538
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0]]3,1,3,3",-82.48111292004486
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1]]0,0,2,2",-142.9194866414796
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1]]3,0,1,0",7.783759268518034
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1]]0,0,2,0",17.49240722145282
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 1]]3,2,3,0",29.08136195250689
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1]]3,0,1,0",39.77142290190894
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1]]1,0,3,2",39.125821055325694
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1]]3,3,3,1",68.94381849820245
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0]]None",69.93032183482738
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1]]3,3,1,1",-113.34892189924423
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 0]]2,0,0,0",-51.50167702790861
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1]]3,2,1,0",-30.238600061967716
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1]]3,0,3,2",-50.281982998807436
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1]]1,0,3,0",-30.28744195501536
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1]]3,3,3,1",-39.95401272665433
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0]]3,0,3,2",-79.32031406733728
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0]]None",-79.92164207845438
