Policy,Eligibility
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-5457.204846595121
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,3,2",-1014.2791056280879
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,3,1",-153.4888240990456
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]1,0,3,0",-30.01336758997507
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]1,1,3,3",-7.578499427004967
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,3,2",-7.42
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]2,1,4,2",-7.35
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-7.28
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-15.06670158217226
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-13.888081779514259
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-14.760575447979805
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-5459.637798230589
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-1408.6660998326447
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,2,4,1",-139.89387837418892
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",-20.157890386257687
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]4,1,2,2",-6.949283161783828
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,0,1,0",-17.643803242429648
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-10.126709955171766
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-13.026851479056857
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]0,0,2,0",-14.309389573005427
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]2,2,0,0",-13.215463437272623
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-12.247833645058796
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-10.907734814277344
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-993.9893896597026
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-167.78245943371715
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",-40.51284312644703
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]1,1,3,1",-23.22361387131603
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]2,2,4,1",-9.890679388379247
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]3,1,5,1",-16.99292538372627
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]1,1,3,1",-186.90006206483815
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [0, 1], [0]]4,2,2,1",-86.96441016506306
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [0]]3,0,5,0",-23.350921290649524
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1], [0, 1, 0], [1, 1], [0]]5,0,3,2",-18.614120000316067
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 0], [0, 1], [0]]1,0,3,0",-7.49
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [0, 0, 0], [0, 1], [0]]3,3,1,1",-7.42
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [0, 0, 0], [0, 1], [0]]0,0,2,2",-10.180664792403862
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [0, 0, 0], [0, 1], [0]]2,1,4,2",-7.28
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",-7.21
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [0]]3,0,3,2",-7.809522078361541
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]2,2,4,1",-7.070000040562667
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-1411.088205716081
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-130.21695228650634
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-56.79187751630604
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-9.386084515682352
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]2,1,4,0",-17.01843475242293
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-10.193183325550496
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-134.30632495263416
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 0], [1, 0], [1]]1,0,3,0",-16.625886165335046
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]2,1,4,2",-8.973372599038079
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-12.078619068462414
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,0,3,2",-9.921031118480633
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-9.553274087083617
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-12.418395606050323
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]3,3,3,1",-10.3091023733787
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,2,1",-7.677629568000001
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-8.749999820800001
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",-993.9564874487801
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-270.52535167353597
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]4,1,2,2",-35.30715571852892
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]1,1,3,3",-5.189388901049729
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",-9.880154681828174
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-9.01510714225762
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]0,0,2,0",-7.28
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-19.419000970761527
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-11.38876416945472
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,0,4,1",-16.706611732449264
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",-1021.7974469886034
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]4,0,2,1",-275.3043836791938
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]1,1,3,1",-31.91595667781245
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0], [1, 1], [1]]6,0,4,2",-22.664936920283864
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 0], [0]]3,3,1,1",-16.211468566447415
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 0], [0]]4,2,2,1",-11.032126015738907
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [1, 0], [0]]3,0,1,0",-11.81917961728
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 0], [0, 1, 0], [1, 0], [0]]4,1,2,0",-7.28
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]0,0,2,2",-5.72676558602272
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]2,0,0,0",-10.572053154396457
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]2,2,2,0",-10.17262709107485
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",-125.86589217299758
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]1,0,3,2",-34.67786117959258
